baseline,,bm3,,dmos_1,,arachadonicacid_0.5,,arachadonicacid_0.5,,arachadonicacid_1.0,,arachadonicacid_1.5,,arachadonicacid_2.0,,arachadonicacid_2.5,,arachadonicacid_3.0,,arachadonicacid_3.5,,arachadonicacid_4.0,,arachadonicacid_5.0,,arachadonicacid_6.0,,arachadonicacid_7.0,,arachadonicacid_8.0,,arachadonicacid_9.0,,arachadonicacid_10.0,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
412.0067139,-0.0001502161758,412.0067139,0.3602320254,412.0067139,0.3579477668,,,412.001709,0.3384078741,412.001709,0.3263639808,412.001709,0.3176372349,412.001709,0.3110799193,412.001709,0.3094237745,412.001709,0.305734545,412.001709,0.3060261011,412.001709,0.3059791028,412.001709,0.3086631,412.001709,0.309851408,412.001709,0.3106451333,412.001709,0.3145181239,412.001709,0.3177182674,412.001709,0.3207238615
411.0102844,0.0003242133243,411.0102844,0.3497693241,411.0102844,0.3478366733,,,411.0052185,0.3310379088,411.0052185,0.3221198618,411.0052185,0.3149995804,411.0052185,0.3093823493,411.0052185,0.3080353141,411.0052185,0.3068871796,411.0052185,0.3060690165,411.0052185,0.3065245152,411.0052185,0.3112304509,411.0052185,0.3113032877,411.0052185,0.3124531209,411.0052185,0.3172836006,411.0052185,0.3208455145,411.0052185,0.3211210668
410.0136414,-6.015482359E-05,410.0136414,0.3396702707,410.0136414,0.3391723633,,,410.008606,0.3242800236,410.008606,0.3181684911,410.008606,0.3123972118,410.008606,0.3083003163,410.008606,0.3076638281,410.008606,0.3062949777,410.008606,0.3070533276,410.008606,0.3078140616,410.008606,0.3095040917,410.008606,0.3123256564,410.008606,0.3136827648,410.008606,0.3194026053,410.008606,0.3220398128,410.008606,0.3240258694
409.0168457,-0.0002546432661,409.0168457,0.3286539912,409.0168457,0.3284625709,,,409.0117798,0.3183916509,409.0117798,0.3132877946,409.0117798,0.3096411824,409.0117798,0.3057214618,409.0117798,0.3055384457,409.0117798,0.3064121902,409.0117798,0.3061707616,409.0117798,0.3075021207,409.0117798,0.311119318,409.0117798,0.312089175,409.0117798,0.3136597872,409.0117798,0.3193519115,409.0117798,0.3220795989,409.0117798,0.3262151182
407.9815674,-0.0003911678505,407.9815674,0.3167984486,407.9815674,0.3177515566,,,408.0148315,0.3113693297,408.0148315,0.3087027967,408.0148315,0.3057233393,408.0148315,0.3048127294,408.0148315,0.3044317961,408.0148315,0.3055047095,408.0148315,0.3064679801,408.0148315,0.3064603209,408.0148315,0.3116651475,408.0148315,0.3127270043,408.0148315,0.3152225912,408.0148315,0.3229966462,408.0148315,0.3243359923,408.0148315,0.3271993697
406.984436,-0.0004889694392,406.984436,0.3068485856,406.984436,0.307189852,,,407.0177002,0.3050622642,407.0177002,0.3052387834,407.0177002,0.3035255671,407.0177002,0.303858161,407.0177002,0.304861635,407.0177002,0.3056811392,407.0177002,0.3068963885,407.0177002,0.3088586032,407.0177002,0.3129874468,407.0177002,0.3146017194,407.0177002,0.3166491687,407.0177002,0.3234452307,407.0177002,0.3266191483,407.0177002,0.3288267255
405.9871216,-0.0006846616161,405.9871216,0.2972552478,405.9871216,0.2990738451,,,405.9820251,0.2987317145,405.9820251,0.3010471761,405.9820251,0.3007049263,405.9820251,0.3029472828,405.9820251,0.3055613637,405.9820251,0.3048643768,405.9820251,0.3074990511,405.9820251,0.3094197512,405.9820251,0.3127857149,405.9820251,0.3136936426,405.9820251,0.3181066513,405.9820251,0.3255384266,405.9820251,0.3291309774,405.9820251,0.3301874399
404.9896545,-4.395215001E-05,404.9896545,0.2881218791,404.9896545,0.2900648117,,,404.9846191,0.2934556305,404.9846191,0.298122108,404.9846191,0.2986518443,404.9846191,0.3022225201,404.9846191,0.3044305444,404.9846191,0.3060341179,404.9846191,0.3093071878,404.9846191,0.3107174337,404.9846191,0.3147832155,404.9846191,0.3162108362,404.9846191,0.3201125264,404.9846191,0.3281359375,404.9846191,0.3314127326,404.9846191,0.3331156075
403.9920654,-0.0004108230351,403.9920654,0.278618902,403.9920654,0.2823922336,,,403.986969,0.2885508239,403.986969,0.294937551,403.986969,0.2967085838,403.986969,0.3006741703,403.986969,0.3044623435,403.986969,0.3054469228,403.986969,0.3090719283,403.986969,0.3115861118,403.986969,0.3159429729,403.986969,0.3172293901,403.986969,0.3209855855,403.986969,0.3295353651,403.986969,0.3329561949,403.986969,0.3359563649
402.9942932,-0.0006508547813,402.9942932,0.271137327,402.9942932,0.2739827037,,,402.9891663,0.2839059234,402.9891663,0.2921368182,402.9891663,0.2956054807,402.9891663,0.2993554473,402.9891663,0.3039560914,402.9891663,0.3066935241,402.9891663,0.311139673,402.9891663,0.3126403689,402.9891663,0.3164920211,402.9891663,0.3184420764,402.9891663,0.3230040073,402.9891663,0.3315711021,402.9891663,0.3361956179,402.9891663,0.3378891051
401.9963074,-0.0002026398433,401.9963074,0.2632422745,401.9963074,0.26708287,,,401.9912109,0.2789758444,401.9912109,0.289691627,401.9912109,0.2945206463,401.9912109,0.300450474,401.9912109,0.30438146,401.9912109,0.3091233075,401.9912109,0.3117324114,401.9912109,0.31386289,401.9912109,0.3175836504,401.9912109,0.3211190403,401.9912109,0.325183183,401.9912109,0.334056288,401.9912109,0.3379955888,401.9912109,0.342127353
400.99823,-0.0003034845868,400.99823,0.2559432089,400.99823,0.2601318657,,,400.993103,0.2750290036,400.993103,0.2876884639,400.993103,0.2924765944,400.993103,0.3006350994,400.993103,0.3038316667,400.993103,0.3091082871,400.993103,0.3130100965,400.993103,0.3164103329,400.993103,0.3187423944,400.993103,0.3216559291,400.993103,0.3269363642,400.993103,0.33569327,400.993103,0.3402794003,400.993103,0.3435857296
399.999939,0.0002612938988,399.999939,0.2503247261,399.999939,0.2549027205,,,399.994812,0.2715528607,399.994812,0.2853628695,399.994812,0.2929325104,399.994812,0.3002596498,399.994812,0.3070372939,399.994812,0.3100636005,399.994812,0.3144091964,399.994812,0.3177245259,399.994812,0.3220768869,399.994812,0.3242345452,399.994812,0.3290325999,399.994812,0.3379655182,399.994812,0.3428952992,399.994812,0.3464276493
399.0014954,0.0002084579464,399.0014954,0.2433105558,399.0014954,0.2492782027,,,398.9963379,0.2681311667,398.9963379,0.283775717,398.9963379,0.2911322415,398.9963379,0.3007860184,398.9963379,0.3062665462,398.9963379,0.3107679188,398.9963379,0.3156960309,398.9963379,0.3191843033,398.9963379,0.3220183849,398.9963379,0.3251752257,398.9963379,0.3316610157,398.9963379,0.341532141,398.9963379,0.3459153175,398.9963379,0.3485533893
398.0029297,0.0006665831315,398.0029297,0.2379319966,398.0029297,0.2444999814,,,397.9977417,0.2651195228,397.9977417,0.2824271917,397.9977417,0.2902733982,397.9977417,0.2998125851,397.9977417,0.3080585301,397.9977417,0.3111341298,397.9977417,0.3166742921,397.9977417,0.3212472796,397.9977417,0.3234255016,397.9977417,0.3262072206,397.9977417,0.3329558671,397.9977417,0.3430440426,397.9977417,0.3476725221,397.9977417,0.3514769077
397.0041199,0.0003824005253,397.0041199,0.2321348786,397.0041199,0.2377289683,,,396.9989929,0.2617177665,396.9989929,0.2803011835,396.9989929,0.2884958684,396.9989929,0.299777478,396.9989929,0.3075603843,396.9989929,0.313018173,396.9989929,0.3182707429,396.9989929,0.3214791715,396.9989929,0.3239473104,396.9989929,0.3271164,396.9989929,0.334025234,396.9989929,0.3441233039,396.9989929,0.349834919,396.9989929,0.3529104888
396.0052185,-0.0003063300392,396.0052185,0.2262089103,396.0052185,0.233529672,,,396.0000305,0.2584395409,396.0000305,0.2776687741,396.0000305,0.286108762,396.0000305,0.299071908,396.0000305,0.3061642945,396.0000305,0.3125066459,396.0000305,0.3184765577,396.0000305,0.3212100565,396.0000305,0.3248210847,396.0000305,0.3273639977,396.0000305,0.3347772658,396.0000305,0.3454117477,396.0000305,0.3506256044,396.0000305,0.3538586199
395.006134,-0.000289463962,395.006134,0.2202667892,395.006134,0.2277225852,,,395.000946,0.2543121576,395.000946,0.2747669816,395.000946,0.284933567,395.000946,0.2969726026,395.000946,0.3049525619,395.000946,0.3107278049,395.000946,0.3180915415,395.000946,0.3212937415,395.000946,0.3240991533,395.000946,0.3280006945,395.000946,0.3340363801,395.000946,0.3468463123,395.000946,0.3511784375,395.000946,0.3548724949
394.006897,-0.0003967541561,394.006897,0.2153733373,394.006897,0.223262459,,,394.0016785,0.2506165802,394.0016785,0.2725438774,394.0016785,0.2827575207,394.0016785,0.2962078452,394.0016785,0.3038157821,394.0016785,0.3099693358,394.0016785,0.3165722787,394.0016785,0.3207624853,394.0016785,0.3236812055,394.0016785,0.3271318972,394.0016785,0.3337642848,394.0016785,0.3460615575,394.0016785,0.3507985771,394.0016785,0.3544164598
393.0074768,-0.0003334385401,393.0074768,0.2101532817,393.0074768,0.2181129307,,,393.0022888,0.2471650541,393.0022888,0.2693865597,393.0022888,0.2814683616,393.0022888,0.294461906,393.0022888,0.3029713929,393.0022888,0.3088385761,393.0022888,0.3153634667,393.0022888,0.319332242,393.0022888,0.322424978,393.0022888,0.3267180622,393.0022888,0.3349156976,393.0022888,0.3461486101,393.0022888,0.3513205051,393.0022888,0.3550249934
392.0078735,-0.0002421216195,392.0078735,0.2057088017,392.0078735,0.2133713514,,,392.0027161,0.2437165231,392.0027161,0.2662192285,392.0027161,0.2772423625,392.0027161,0.2923293412,392.0027161,0.3004974425,392.0027161,0.3068495095,392.0027161,0.3148185611,392.0027161,0.3180398643,392.0027161,0.3207247257,392.0027161,0.3249780536,392.0027161,0.3325640559,392.0027161,0.3451895714,392.0027161,0.3508175611,392.0027161,0.3538081944
391.0081787,3.62159808E-05,391.0081787,0.2011918426,391.0081787,0.2091593891,,,391.0029602,0.2402325869,391.0029602,0.2634885907,391.0029602,0.2761135101,391.0029602,0.2898103297,391.0029602,0.2992394269,391.0029602,0.304323256,391.0029602,0.3115822971,391.0029602,0.3165394664,391.0029602,0.3190623522,391.0029602,0.3237613738,391.0029602,0.3299901187,391.0029602,0.3429529965,391.0029602,0.3501476645,391.0029602,0.3535342515
390.0082703,9.67207452E-05,390.0082703,0.1955982,390.0082703,0.2037941068,,,390.0031128,0.2354895025,390.0031128,0.2592869997,390.0031128,0.2700978816,390.0031128,0.2870902717,390.0031128,0.2940166295,390.0031128,0.3001189828,390.0031128,0.3092021048,390.0031128,0.3136371374,390.0031128,0.3166568577,390.0031128,0.3207251728,390.0031128,0.3271348774,390.0031128,0.341057241,390.0031128,0.3467628062,390.0031128,0.3500751853
389.0082397,9.019608115E-05,389.0082397,0.1914805472,389.0082397,0.199238345,,,389.0030518,0.2315883934,389.0030518,0.2555786371,389.0030518,0.2679426372,389.0030518,0.2834673822,389.0030518,0.2923192084,389.0030518,0.2983470857,389.0030518,0.3044434488,389.0030518,0.3109022081,389.0030518,0.3136757314,389.0030518,0.3176597953,389.0030518,0.3249243498,389.0030518,0.3386306763,389.0030518,0.3453777432,389.0030518,0.3491122425
388.0080261,-0.0003175047459,388.0080261,0.1865575165,388.0080261,0.1951655149,,,388.0028381,0.2271370292,388.0028381,0.2513049543,388.0028381,0.2637471259,388.0028381,0.2785236239,388.0028381,0.2870397866,388.0028381,0.2953970432,388.0028381,0.3032258451,388.0028381,0.3075054884,388.0028381,0.3093516827,388.0028381,0.3133971989,388.0028381,0.3217516243,388.0028381,0.335870713,388.0028381,0.3415924013,388.0028381,0.3455584645
387.0076599,0.0001194801807,387.0076599,0.1826730222,387.0076599,0.1917604804,,,387.0024719,0.223022297,387.0024719,0.2477253228,387.0024719,0.2593884468,387.0024719,0.2759647667,387.0024719,0.2836787403,387.0024719,0.2909896672,387.0024719,0.2980637252,387.0024719,0.3034228384,387.0024719,0.3059518337,387.0024719,0.3106159568,387.0024719,0.3188681006,387.0024719,0.3330973387,387.0024719,0.3386635184,387.0024719,0.3429354727
386.0071411,-0.0008574798703,386.0071411,0.1777057201,386.0071411,0.1865282804,,,386.0019531,0.2184204161,386.0019531,0.2425546199,386.0019531,0.2558453679,386.0019531,0.270216167,386.0019531,0.2805683613,386.0019531,0.2857265174,386.0019531,0.2936517894,386.0019531,0.2986708581,386.0019531,0.3020509183,386.0019531,0.3062026799,386.0019531,0.3146136105,386.0019531,0.3285842538,386.0019531,0.3354088664,386.0019531,0.338688463
385.0065002,-0.0001623264543,385.0065002,0.1742559969,385.0065002,0.1835158169,,,385.0012512,0.2142413408,385.0012512,0.2387076318,385.0012512,0.2504296005,385.0012512,0.2665080428,385.0012512,0.2744317353,385.0012512,0.2828772068,385.0012512,0.2903414071,385.0012512,0.29508847,385.0012512,0.2978602052,385.0012512,0.3016365469,385.0012512,0.3095900714,385.0012512,0.3252432048,385.0012512,0.3297386765,385.0012512,0.3352636397
384.0056458,0.000315094745,384.0056458,0.1705806106,384.0056458,0.1796874404,,,384.0004272,0.2101414353,384.0004272,0.2343826443,384.0004272,0.2457333654,384.0004272,0.263133049,384.0004272,0.2704459131,384.0004272,0.2775573134,384.0004272,0.285007894,384.0004272,0.2905927598,384.0004272,0.293172121,384.0004272,0.2984336019,384.0004272,0.3072398305,384.0004272,0.319580704,384.0004272,0.3284419775,384.0004272,0.3317592442
383.0046387,0.0002492239291,383.0046387,0.1673495322,383.0046387,0.176389128,,,382.9994507,0.2069806904,382.9994507,0.2316139042,382.9994507,0.242569834,382.9994507,0.2583219707,382.9994507,0.2671323419,382.9994507,0.27445665,382.9994507,0.2803851068,382.9994507,0.2870723009,382.9994507,0.288230747,382.9994507,0.2938247919,382.9994507,0.3006525338,382.9994507,0.3175581694,382.9994507,0.3221146464,382.9994507,0.3285312653
382.0035095,-0.0001135210186,382.0035095,0.1648282111,382.0035095,0.1730008125,,,381.9982605,0.2036657929,381.9982605,0.2268100083,381.9982605,0.2391954362,381.9982605,0.253003329,381.9982605,0.2627274692,381.9982605,0.2692985237,381.9982605,0.2783219814,381.9982605,0.282900095,381.9982605,0.2844179273,381.9982605,0.2889715731,381.9982605,0.2977334261,381.9982605,0.3108642101,381.9982605,0.3184367418,381.9982605,0.3246625364
381.0021973,-0.0001124858463,381.0021973,0.1617822051,381.0021973,0.170073837,,,380.9969788,0.2004656345,380.9969788,0.2230219096,380.9969788,0.2340576649,380.9969788,0.2498237789,380.9969788,0.2575891316,380.9969788,0.265337348,380.9969788,0.2727493644,380.9969788,0.2774960697,380.9969788,0.2809590995,380.9969788,0.2839369774,380.9969788,0.2936382592,380.9969788,0.309917897,380.9969788,0.3163731098,380.9969788,0.3201346695
380.0007629,4.592413461E-05,380.0007629,0.1589468271,380.0007629,0.1671700627,,,379.9955139,0.1969911307,379.9955139,0.2193525285,379.9955139,0.2312943786,379.9955139,0.2451965213,379.9955139,0.2533342242,379.9955139,0.2614416778,379.9955139,0.2671066821,379.9955139,0.2723754346,379.9955139,0.2761797011,379.9955139,0.2810052335,379.9955139,0.2899886966,379.9955139,0.3031004667,379.9955139,0.3107002378,379.9955139,0.3168114424
378.9991455,0.0009839263512,378.9991455,0.1580955833,378.9991455,0.1665211022,,,378.9938965,0.1951939613,378.9938965,0.2176205814,378.9938965,0.2289574593,378.9938965,0.2426306903,378.9938965,0.251378417,378.9938965,0.2590760887,378.9938965,0.265432924,378.9938965,0.2709168196,378.9938965,0.2742343545,378.9938965,0.2783357203,378.9938965,0.2870550454,378.9938965,0.3031761348,378.9938965,0.3086013496,378.9938965,0.3130850792
377.9973755,-0.0006462022429,377.9973755,0.1553147137,377.9973755,0.1627717614,,,377.9921265,0.1913320869,377.9921265,0.2133398354,377.9921265,0.2243413925,377.9921265,0.2391495556,377.9921265,0.2469877452,377.9921265,0.2528944314,377.9921265,0.2611367106,377.9921265,0.2673666477,377.9921265,0.2693030536,377.9921265,0.2735919356,377.9921265,0.2824188471,377.9921265,0.2988180816,377.9921265,0.3048345447,377.9921265,0.3100962341
376.9954834,-0.0004109264701,376.9954834,0.1537624449,376.9954834,0.1609019935,,,376.9902039,0.1894807667,376.9902039,0.2106360495,376.9902039,0.2218284607,376.9902039,0.2342676818,376.9902039,0.2433434576,376.9902039,0.2504628599,376.9902039,0.25775823,376.9902039,0.2625778019,376.9902039,0.266266495,376.9902039,0.2711237967,376.9902039,0.2785699666,376.9902039,0.2955680788,376.9902039,0.3025919497,376.9902039,0.3076291382
375.9934082,-0.0001116059502,375.9934082,0.152726382,375.9934082,0.1604178995,,,375.9881287,0.187538147,375.9881287,0.2083617896,375.9881287,0.2186522186,375.9881287,0.232357502,375.9881287,0.2414725572,375.9881287,0.2487719804,375.9881287,0.2552461922,375.9881287,0.2587492764,375.9881287,0.2633269429,375.9881287,0.2682218254,375.9881287,0.2771279812,375.9881287,0.2929093838,375.9881287,0.3012166619,375.9881287,0.3047731221
374.9911499,-0.0005036041839,374.9911499,0.1517298669,374.9911499,0.1587620676,,,374.9858704,0.1854207367,374.9858704,0.205904305,374.9858704,0.2163844705,374.9858704,0.2296615094,374.9858704,0.2382220328,374.9858704,0.2432722449,374.9858704,0.2518629134,374.9858704,0.2563111484,374.9858704,0.2600975633,374.9858704,0.2646744549,374.9858704,0.2739334106,374.9858704,0.2907442153,374.9858704,0.2960589528,374.9858704,0.3018334508
373.9888,-2.992314876E-05,373.9888,0.1514745355,373.9888,0.1582629234,,,373.9835205,0.184055537,373.9835205,0.2044958919,373.9835205,0.2141983956,373.9835205,0.2275832742,373.9835205,0.2350254953,373.9835205,0.2427307218,373.9835205,0.2487129867,373.9835205,0.2537736595,373.9835205,0.2588099837,373.9835205,0.2629048824,373.9835205,0.2723454833,373.9835205,0.2877862453,373.9835205,0.2936625481,373.9835205,0.2995440066
372.9862671,-0.0004975538468,372.9862671,0.1504251361,372.9862671,0.1590235382,,,372.980957,0.1829485595,372.980957,0.2026365399,372.980957,0.2117779106,372.980957,0.2258646339,372.980957,0.2333911955,372.980957,0.2381435484,372.980957,0.2472604662,372.980957,0.2508218586,372.980957,0.25621593,372.980957,0.259745568,372.980957,0.2696416974,372.980957,0.2864994407,372.980957,0.2930473089,372.980957,0.297044754
371.9835815,0.000610742718,371.9835815,0.150771305,371.9835815,0.158509627,,,372.0168457,0.1822824478,372.0168457,0.2013016939,372.0168457,0.2107976526,372.0168457,0.2235956639,372.0168457,0.2310166061,372.0168457,0.2387814224,372.0168457,0.2444507033,372.0168457,0.2498019636,372.0168457,0.2540624738,372.0168457,0.2591011822,372.0168457,0.2672085166,372.0168457,0.2835654914,372.0168457,0.2913655043,372.0168457,0.2959803343
370.9807434,0.0001425256341,370.9807434,0.1501969546,370.9807434,0.1565786898,,,371.0140076,0.1808691174,371.0140076,0.1996489018,371.0140076,0.2090901732,371.0140076,0.2222981751,371.0140076,0.2307376415,371.0140076,0.2355478704,371.0140076,0.2421301156,371.0140076,0.2495522797,371.0140076,0.2512685657,371.0140076,0.2555892467,371.0140076,0.2649292052,371.0140076,0.2812091112,371.0140076,0.2889709771,371.0140076,0.2977717519
370.0163574,0.0009962242329,370.0163574,0.1514758617,370.0163574,0.1584727466,,,370.0110168,0.1809996367,370.0110168,0.1986818761,370.0110168,0.2069487125,370.0110168,0.218374148,370.0110168,0.2285243422,370.0110168,0.235243693,370.0110168,0.2419112921,370.0110168,0.2473674268,370.0110168,0.2507517934,370.0110168,0.2558618784,370.0110168,0.2640776336,370.0110168,0.2814445198,370.0110168,0.2878876328,370.0110168,0.2953636646
369.0132446,0.0002081730636,369.0132446,0.1504028589,369.0132446,0.1559174061,,,369.0079041,0.1789037883,369.0079041,0.197087124,369.0079041,0.2061318159,369.0079041,0.2165796757,369.0079041,0.2256128937,369.0079041,0.231599167,369.0079041,0.2385894209,369.0079041,0.2434086502,369.0079041,0.2498447597,369.0079041,0.2524029315,369.0079041,0.260930419,369.0079041,0.2785166502,369.0079041,0.2854013145,369.0079041,0.2937869132
368.0099487,-0.0009315164061,368.0099487,0.1508506536,368.0099487,0.1565139145,,,368.0046082,0.1781734675,368.0046082,0.1951017827,368.0046082,0.2039366215,368.0046082,0.2137643695,368.0046082,0.2241311818,368.0046082,0.2292940021,368.0046082,0.2364403754,368.0046082,0.2414791882,368.0046082,0.2451348305,368.0046082,0.250013113,368.0046082,0.2587659955,368.0046082,0.2769022286,368.0046082,0.28437078,368.0046082,0.2902686596
